Dates;SXXP Index;SXPP Index;SX4P Index;SXAP Index;SX3P Index;SXQP Index;SXMP Index;SXRP Index;SXTP Index;SX7P Index;SXFP Index;SXIP Index;MXEU0RE Index;SXDP Index;SXOP Index;SXNP Index;SXEP Index;SX8P Index;SXKP Index;SX6P Index
01.01.2014;328.26;400.71;757.33;481.95;495.7;583.21;253.97;325.08;187.73;194.21;343.57;228.22;126.73;586.96;319.5;413.88;335;290.51;297.6;278.33
02.01.2014;325.82;397.64;748.06;476.88;490.5;578.79;253.32;323.12;187.46;192.54;343.63;226.24;124.45;583.4;317.23;412.05;333.58;288.95;295.27;274.43
03.01.2014;327.64;399.02;753.64;477.45;494.61;581.7;253.83;327.46;189.22;193.23;345.43;226.01;125.81;588.98;319.79;414.07;334.99;290.16;297.21;276.46
06.01.2014;326.98;390.75;749.35;475.24;490.76;579;252.52;326.55;188.77;194.72;345.32;226.04;125.57;589.82;319.76;412.97;333.8;288.97;296.92;275.73
07.01.2014;329.4;390.35;751.06;480.68;493.23;574.56;253.55;326.58;191.26;200.33;345.5;228.96;126.64;590.53;321.06;414.15;337.05;287.67;299.89;276.65
08.01.2014;329.75;391.23;748.18;481.56;491.47;568.88;252.9;326.04;191.95;202.87;344.46;229.85;126.9;592.33;322.41;413.25;335.71;290.88;300;275.35
09.01.2014;328.41;384.31;738.51;480.45;488.11;561.32;252.02;322.53;191.08;202.28;346.04;229.54;127.45;592.26;321.79;411.57;336.31;287.86;301.2;275.03
10.01.2014;329.95;387.12;742.12;482.25;489.52;567.42;253.46;323.96;192.52;202.38;349.13;230.32;127.92;595.74;324.56;414.26;338.75;287.17;301.15;277.35
13.01.2014;330.72;390.08;740.85;488.31;492.17;564.02;252.96;325.13;193.43;205.35;348.02;229.88;128.39;593.92;327.61;415.63;337.24;287.8;300.91;275.99
14.01.2014;331.23;389.22;740.3;488.71;492.73;566.06;254.97;326.4;193.59;205.56;346.56;230.24;128.15;594.56;327.8;416.76;336.25;286.49;303.3;278.43
15.01.2014;334.51;396.15;750.34;499.15;492.41;568.13;257.36;328.78;195.87;209.29;347.27;233.68;129.01;598.66;332.77;421.17;337.94;289.31;306.68;279.73
16.01.2014;333.99;405.99;751.9;501.11;495.56;567.35;255.6;326.64;194.92;206.59;345.77;232.07;128.95;601.75;332.39;421.21;337.84;286.03;304.58;279.25
17.01.2014;335.82;414.15;754.85;506.32;495.68;570.29;256.32;327.45;195.65;207;345.59;233.77;131.09;603.73;333.34;425.05;339.64;286.11;307.77;281.44
20.01.2014;335.5;412.84;756.62;504.53;499.07;573.33;256.72;328.15;195.31;204.83;342.85;232.12;130.73;604.66;332.49;424.65;340.65;286.67;307.4;281.86
21.01.2014;335.76;406.5;757.22;502.56;505.11;580.5;257.38;329.14;195.82;205.19;342.72;231.78;130.91;606.69;329.87;423.89;339.94;284.99;306.3;281.67
22.01.2014;336.06;408.6;758.14;502.97;507.64;583.89;256.95;328.9;196.85;204.51;342.52;230.64;131.35;606.51;330.72;422.3;341.03;287.99;307.1;283.67
23.01.2014;332.69;405.37;751.16;497.94;502.33;576.13;252.64;325.17;193.76;202.96;338.33;227.52;130.61;605.03;328.41;417.3;336.64;280.04;304.04;283.17
24.01.2014;324.75;393.42;729.84;482.51;491.53;562.65;247.12;317.94;188.93;197.47;329.53;221.69;128.13;591.61;320.12;406.83;329.04;274.72;297.78;278.19
27.01.2014;322.02;390.96;723.47;478.27;487.18;558.1;245.44;315.88;187.77;195.87;326.62;219.97;128.3;586.26;318.38;406.03;321.33;275.62;293.32;276.54
28.01.2014;324.22;397;728.85;484.8;485.69;558.16;247.73;315.93;189.96;198.06;331.52;224.15;129.07;588.46;323.21;411.45;321.23;275.56;292.64;277.37
29.01.2014;322.39;401.38;727.08;479.24;483.19;551.27;246.96;316.17;188.43;196.9;329.5;221.7;128.26;584.91;321.94;407.36;319.21;276.12;292.31;275.26
30.01.2014;323.32;401.2;728.2;481.86;477.69;547.25;249.5;314.69;188.34;197.76;330.43;223.13;128.45;595.11;321.62;405.35;320.41;278.5;293.09;278.23
31.01.2014;322.52;400.74;725.09;478.34;476.36;556.18;248.62;314.94;187.75;196.64;328.83;221.47;127.72;594.97;319.32;404.18;318.22;276.74;294;278.02
03.02.2014;318.21;392.44;719.44;469.94;473.38;551.53;245.91;310.45;186.76;191.6;322.25;217.32;127.44;593.63;313.34;398.67;314;273.74;288.38;276.38
04.02.2014;317.58;392.99;713.82;468.81;469.15;549.78;245.01;309.33;186.59;193.7;325.56;218.78;126.58;587.45;316.43;396.89;314.4;272.8;285.24;274.7
05.02.2014;318.04;396.03;709.84;468.23;469.37;550.74;245.56;309.58;187.58;194.95;326.69;219.03;126.07;591.14;315.34;396.52;314.48;271.76;284.13;275.43
06.02.2014;322.77;401.57;719.38;478.56;477.05;562.24;250.13;314.61;189.74;198;331.92;222.68;126.95;592.57;323.02;401.95;319.25;276.83;289.92;279.42
07.02.2014;325.09;408;724.19;483.42;481.29;564;251.48;316.02;190.43;198.83;333.25;224.37;128.71;600.24;327.29;404.91;320.08;276.73;291.77;281.8
10.02.2014;325.3;407.9;728.11;484.85;482.11;568.62;251.35;316.44;189.95;198.24;332.89;224.5;129.49;602.19;325.21;404.49;320.49;278.17;290.6;281.41
11.02.2014;329.52;417.18;744.89;498.89;484.5;573.08;255.46;319.97;193.04;200.99;338.7;227.36;131.51;606.89;330.14;410.64;325.34;281.96;292.21;284.06
12.02.2014;332;425.97;745.97;506.48;486.15;574.87;258;323.42;195.53;202.85;342.52;230.41;131.79;612.22;332.45;413.12;327.37;281.9;293.09;285.53
13.02.2014;331.48;422.98;750.6;509.78;481.86;579.2;258.03;322.26;194.68;201.85;340.1;230.62;131.88;615.34;331.67;408.77;325.36;282.17;293.95;286.57
14.02.2014;333.32;427.99;756.85;514.99;483.01;580.48;258.59;323.18;196.01;202.14;339.16;231.82;132.55;621.11;333.22;412.58;328.02;282.66;293.49;290.08
17.02.2014;334.56;432.3;756.24;514.22;486.63;584.9;259.72;324.27;196.4;203.41;341.07;232.24;134.07;621.74;333.35;413.4;328.21;284.07;296.14;290.04
18.02.2014;334.6;432.94;755.93;512.67;485.62;585.21;259.94;321.66;197.11;203.51;340.19;231.96;134.18;622.21;332.13;411.96;329.9;284.24;298.49;289.94
19.02.2014;334.94;435.7;759.4;511.62;488.35;584.94;260.32;322.79;195.93;202.95;340.49;231.61;134.78;621.43;332.96;413.42;330.64;283.53;298.05;292.07
20.02.2014;334.78;431.03;754.51;510.52;489.05;585.52;258.66;324.66;195.83;202.36;337.77;231.08;135.46;621.46;331.29;410.58;333.54;282.37;300.57;295.28
21.02.2014;336.09;430.98;755.19;518.74;490.05;585.93;258.5;324.34;196.24;202.5;339.62;231.36;135.91;625.01;335.49;411.6;335.85;284.95;303.43;296.6
24.02.2014;338.19;426.6;759.73;512.87;493.11;590.57;260.4;326.14;197.77;203.48;344.14;232.84;135.58;630.29;340.03;415.07;338.44;287.52;307.26;297.97
25.02.2014;338.39;420.77;758.48;513.3;493.63;591.83;260.58;327.17;199.19;203.36;343.69;233.12;136.44;634.22;343.27;415.4;337.97;287.03;306.68;296.82
26.02.2014;337.7;418.31;756.32;514.01;495.36;589.2;258.7;324.29;199.23;202.52;343.75;232.42;136.23;636.21;342.25;414.47;338.34;287.87;304.25;293.68
27.02.2014;337.21;421.6;751.94;510.97;494.14;589.84;256.9;324.53;200.81;203.19;344.46;230.72;136.13;632.58;342.9;414.62;336.22;286.56;302.27;296.86
28.02.2014;338.02;419.86;761.15;513.65;494.79;590.37;257.32;324.54;201.5;203.18;348.98;232.21;136.09;631.26;343.79;416.92;337.53;288.64;301.76;296.53
03.03.2014;330.36;410.99;740.58;497.4;486.46;580.05;251.51;318.61;197.18;197.41;337.82;226.33;134.26;616.83;334.79;407.38;332.57;281.14;294.6;291.79
04.03.2014;337.15;416.43;758.11;512.49;494.8;591.01;255.82;325.02;201.35;202.05;345.07;230.54;137.33;630.26;342.92;417.55;336.4;286.64;300.68;297.53
05.03.2014;337.06;414.41;755.33;515.2;493.59;588.15;255.47;326.68;201.21;203.28;345.17;230.6;137.06;628.9;343.65;416.14;335.01;288.03;300.51;299.6
06.03.2014;337.28;417.09;755.3;520.68;492.38;586.31;254.48;325.7;200.69;203.99;346.99;231.45;137.18;625.78;347.76;417.46;334.08;289.33;301.62;298.35
07.03.2014;333.06;402.47;744.52;509.37;488.93;580.98;253.28;323.19;199.67;201.13;344.58;228.77;135.69;616.87;343.41;411.58;330.94;286.37;297.3;296.65
10.03.2014;331.4;393.76;740.41;500.47;488.05;578.52;248.86;321.1;197.67;200.6;343.53;227.49;134.26;615.78;345.35;408.49;330.87;285.32;295.42;296.72
11.03.2014;331.49;393.71;738.3;504.5;486.4;579.42;248.54;319.94;198.68;200.35;343.9;228.17;133.84;615.99;345.06;409.08;330.9;285.48;295.25;298.55
12.03.2014;327.95;390.19;730.01;496.18;480.38;568;247.35;317.14;196.7;197.6;339.53;227.27;131.09;609.23;343.35;403.21;327.85;281.67;294.82;298.76
13.03.2014;324.51;387.08;715.15;489.36;476.54;563.29;245.13;310.05;195.52;195.93;337.56;224.47;131.24;604.63;339.88;397.73;325.21;278.98;290.06;297.09
14.03.2014;322.23;384.39;720.89;486.84;475.5;561.07;244.01;308.34;193.45;192.4;333.58;221.59;129.77;600.56;335.44;396.99;324.06;276.64;286.22;295.78
17.03.2014;325.83;391.8;725.04;494.85;474.69;564.24;247.33;311.33;195.65;194.94;338.59;224.79;131.45;605.28;340.13;404.45;326.27;280.78;290.46;299.67
18.03.2014;327.93;392.89;727.62;499.38;477.44;567.89;247.72;312.65;196.46;197.04;340;225.83;132.03;609.17;342.95;406.85;328.05;283.23;292.02;301.95
19.03.2014;327.63;385.48;728.61;503.74;476.33;566.83;247.45;314.28;195.18;197.03;344.41;223.64;132.56;609.96;341.42;406.4;327.71;282.72;292.89;302.08
20.03.2014;327.67;387.87;728.45;502.23;474.89;564.66;246.95;313.87;193.91;197.36;343.25;225.31;129.87;609.3;342.08;407.74;326.84;284.79;292.41;302.39
21.03.2014;327.91;392.03;736.03;502.22;478.09;563.27;246.59;313.64;194.05;196.65;341.32;223.56;130.51;609.76;340.57;408.05;328.84;285.1;291.97;302.54
24.03.2014;324.39;389.49;723.44;493.71;478.43;559.39;244.37;312.48;192.12;194.28;337.18;221.35;129.7;601;335.86;403.04;325.37;280.53;288;299.4
25.03.2014;328.57;399.69;735.63;501.05;487.74;566.35;245.57;316.71;194.57;195.86;342.07;224.55;131.63;608.09;341.48;408.42;329.53;283.64;289.6;302.07
26.03.2014;330.93;400.84;742.5;510.73;491.02;571.38;247.92;319.64;196.66;196.48;345.11;227.43;131.36;609.92;344.62;411.89;332.46;286.97;290.91;303.21
27.03.2014;331.4;400.37;743.15;511.39;495.83;573.9;248.06;317.08;196.06;196.34;346.26;227.27;131.76;610.52;345.63;411.27;334.63;287.91;290.64;303.82
28.03.2014;333.76;404.15;751.31;520.86;499.6;580;248.24;318.02;195.79;198.16;346.01;225.77;132.49;614.56;348.47;414.67;336.73;288.67;293.21;308.16
31.03.2014;334.31;406.33;749.78;519.71;497.91;579.21;249.48;317.93;195.93;199.92;348.06;226.29;131.7;616.52;350.28;414.8;336.46;289.82;294.36;306.61
01.04.2014;336.35;408.58;748.74;528.6;496.96;580.4;249.68;318.58;197.78;203.59;352.38;229.41;131.65;614.19;355.64;418.55;337.61;292.67;293.88;307.86
02.04.2014;336.93;412.35;748.71;528.51;498.94;580.51;249.72;320.1;198.16;203.54;351.84;230.09;133.11;615.3;354.98;420.1;338.32;292.72;294.72;306.29
03.04.2014;337.25;409.98;748.3;528.48;499.62;580.44;250.07;321.1;197.66;205.21;351.84;230.29;132.94;614.64;355.72;419.78;339.46;292.69;292.97;305.75
04.04.2014;339.18;418.37;752.16;535.67;502.36;582.21;250.8;320.04;199.29;206.66;354.57;231.25;134.02;614.71;363.04;422.86;342.56;291.73;294.22;306.25
07.04.2014;334.96;413.05;741.38;526.93;500.21;574.25;247.78;315.87;196.23;203.37;349.77;227.8;133.66;606.43;359.62;416.33;339.52;285.79;291.65;305.99
08.04.2014;333.89;418.44;741.74;523.02;506.38;575.66;243.68;313.46;193.72;202;346.7;225.58;133.34;605.07;355.91;413.79;338.6;286.72;288.82;304.6
09.04.2014;335.16;414.68;739.97;530.76;506.75;579.61;246.26;314.59;195.42;202.04;349.57;226.17;133.63;606.86;358.58;416.8;340.52;289.06;291.38;304.91
10.04.2014;333.41;412.5;739.36;520.74;506.31;583.46;245.05;312.08;194.99;200.07;347.54;224.64;134.35;606.22;356.38;413.78;338.68;286.94;288.77;301.98
11.04.2014;328.77;406.61;726.53;514.78;502.21;577.97;240.73;307.03;190.22;197.69;339.84;221.91;132.33;595.31;351.86;407.72;334.79;279.89;284.91;298.91
14.04.2014;329.79;414.33;730.38;510.32;507.09;585.86;240.12;309.14;187.92;197.65;336.78;222.09;132.17;598.99;348.58;405.26;339.92;277.62;286.01;300.59
15.04.2014;326.58;404.32;721.23;498.5;504.29;584.33;237.61;306.02;186.5;194.3;332.16;218.53;131.92;595.61;346.11;401.41;340;274.52;282.71;300.01
16.04.2014;330.82;408.84;731.4;512.94;505.59;588.12;242.81;310.17;189.55;197.69;336.41;221.36;133.43;602.74;351.7;408.06;342.71;276.37;286.68;304.81
17.04.2014;332.43;408.31;734.92;523.52;503.32;588.23;244.39;310.46;192.81;199.01;340.29;223.91;133.96;604.21;352.9;410.75;344.09;278.48;288.95;304.45
18.04.2014;332.43;408.31;734.92;523.52;503.32;588.23;244.39;310.46;192.81;199.01;340.29;223.91;133.96;604.21;352.9;410.75;344.09;278.48;288.95;304.45
21.04.2014;332.43;408.31;734.92;523.52;503.32;588.23;244.39;310.46;192.81;199.01;340.29;223.91;134.06;604.21;352.9;410.75;344.09;278.48;288.95;304.45
22.04.2014;337.03;409.53;751.91;534.78;505;593.59;246.69;315.05;196.14;201.58;346.75;227.22;135.41;621.53;358.07;415.82;346.81;281.79;293.73;307.65
23.04.2014;335.05;408.69;749.83;527.09;503.6;590.67;244.24;313.67;195.2;199.91;343.32;226.31;135.54;622.43;355.01;412.51;344.25;277.92;292.24;303.71
24.04.2014;336.13;410.87;753.38;522.85;503.1;592.29;245.11;313.54;195.71;201.02;345.9;227.09;135.62;621.81;355.46;414.77;348.33;278.68;294.19;303.52
25.04.2014;333.5;407.71;748.31;512.67;501.98;591.64;243.18;311.78;194.32;197.69;343.47;224.71;135.14;619.41;352.99;411.38;347.25;274.51;291.95;301.17
28.04.2014;334.13;402.49;755.36;513.84;505.69;591.01;241.25;313.24;192.37;197.48;345.07;225.09;135.66;628.71;354.43;409.44;348.09;272.36;293.04;302.32
29.04.2014;338.12;408.69;764;518.08;510.31;593.87;242.62;315.87;194.37;201.59;347.08;229.04;137.19;632.75;361.24;409.31;356.61;276.29;298.51;305.85
30.04.2014;337.89;410.67;764.76;515.37;509.51;592.88;243.33;313.44;194.13;200.19;347.19;228.51;135.88;634.31;359.06;410.44;357.98;276.68;300.42;303.53
01.05.2014;338.5;407.75;765.52;515.52;509.42;595.28;244.64;312.88;195.06;201.28;348.62;228.81;135.94;636.45;359.52;410.84;359.11;276.57;300.44;303.46
02.05.2014;337.76;411.74;762.73;511.08;507.08;590.09;244.24;309.35;196.47;200.71;349.68;227.4;135.28;635.07;359.38;410.18;359.44;275.67;303.14;302.58
05.05.2014;336.89;410.54;757.68;507.97;506.5;588.66;243.59;308.76;195.87;199.89;349.39;226.68;135.43;635.13;359.18;408.19;359.35;273.46;303.91;302.67
06.05.2014;336.04;408.95;752.6;503.24;505.76;588.25;242.83;308.47;196.3;198.36;348.81;226.87;136.26;632.4;356.09;408.06;359.37;273.22;304.7;302.44
07.05.2014;336.03;411.22;757.22;498.94;508.79;590.32;242.69;308.65;196.9;196.88;345.67;227.49;137.32;631.91;350.92;407.42;361.27;272.22;304.56;303.94
08.05.2014;339.56;413.29;765.47;503.76;512.13;598;244.09;313.03;198.67;200.96;351.03;228.37;139.87;636.28;353.78;410.67;366.02;274.26;307.13;307.73
09.05.2014;338.54;411.7;764.82;500.88;514.61;596.7;244.42;313.46;197.65;198.67;350.7;226.86;139.96;636.39;353.49;410.37;363.48;271.83;306.09;307.78
12.05.2014;340.96;422.69;774.44;503.39;518.1;600.55;245.33;314.58;199.61;199.68;354.22;228.21;138.75;637.18;358.09;415.85;364.51;277.48;306.64;309.67
13.05.2014;341.89;423.67;775.44;507.91;519.57;603.37;246.01;315.91;199.09;200.07;355.16;228.58;140;639.7;358.57;419.7;363.41;278.31;305.41;308.86
14.05.2014;341.59;424.92;777.39;508.05;521.12;602.75;242.89;314.8;198.61;199.52;353.91;227.98;139.94;641.8;356.79;418.37;362.69;277.19;306.25;308.51
15.05.2014;338.5;421.06;775.51;500.19;524.41;604.75;238.98;315.78;193.55;195.25;348.31;224.94;138.65;642.94;347.88;411.92;359.04;273.7;302.76;305.02
16.05.2014;338.99;415.44;772;493.51;529.26;608.66;239.08;318.29;191.05;197.03;344.63;224.44;137.8;646.36;346.82;408.73;361.99;272.02;302.72;307.53
19.05.2014;338.51;413.73;774.28;499.82;527.55;609.1;241.32;318.46;194.35;195.45;344.71;223.8;138.3;636.97;348.35;409.9;362.13;272.5;303.62;308.69
20.05.2014;338.32;411.31;772.47;503.48;524.74;609.65;243.7;316.54;195.71;196.47;346.06;224.69;137.63;636.33;348.69;409.24;359.44;273.32;300.19;309.49
21.05.2014;340.34;412.78;773.37;507.8;526.74;612.34;245.5;317.8;197.34;197.5;349.57;226.86;138.33;642.06;349.79;410.48;363.69;276.51;299.83;311.91
22.05.2014;341.02;415.26;774.61;510.87;527.98;614.03;247.61;318.96;199.03;197.43;351.61;227.1;138.73;642.18;351.42;412.05;363.3;276.88;300.09;311.51
23.05.2014;341.76;419.66;775.89;515.8;525.02;611.36;248.39;318.45;198.99;198.78;352.21;227.48;139.21;643.33;352.68;413.51;363.37;277.34;300.89;313.43
26.05.2014;343.69;419.99;783.03;524.51;525.69;613.16;249.04;319.69;199.91;200.93;354.53;228.82;139.48;644.58;355.88;416.36;364.98;279.83;302.04;315.62
27.05.2014;344.47;418.38;785.94;524.41;523.79;615.45;251.07;319.1;202.33;201.82;356.63;230.39;140.72;644.33;356.39;418.16;363.7;284.18;302.75;315.64
28.05.2014;344.29;413.11;784.09;523.13;523.05;612.45;251.6;317.54;202.15;203.2;358.46;230.97;140.78;641.07;356.78;418.34;362.15;284.61;303.67;316.08
29.05.2014;344.51;414.95;783.92;523.91;525.26;615.27;252.46;318.06;202.44;202.55;358.19;230.74;140.71;642.16;356.64;417.81;363.13;284.57;303.76;315.58
30.05.2014;344.24;402.68;784.98;524.69;526.78;617.25;252.51;317.46;202.69;202.43;359.23;230.96;141.63;640.46;354.46;417.81;361.71;286.24;303.97;316.99
02.06.2014;345.08;408.52;786.87;523.96;526.3;616.36;253.62;317.29;203.76;202.72;359.24;231.47;142.56;642.4;355.97;419.31;363.41;285.05;304.47;318.61
03.06.2014;343.48;404.89;783.66;523.83;526.59;614.35;250.31;314.6;202.36;201.41;356.87;230.06;142.56;640.04;354.48;416.96;362.57;284.43;302.04;316.71
04.06.2014;343.56;406.11;785.74;520.9;525.6;615.4;249.44;314.16;204.15;202.13;357.93;230.2;142.76;642.38;356.71;417.78;359.14;284.66;301.92;314.14
05.06.2014;344.99;407.7;785.24;528.79;525.1;612.67;249.42;314.89;204.25;203.33;357.6;232.33;143.3;643.09;361.52;419.61;362.83;284.92;303.95;317.06
06.06.2014;347.3;410.04;789.75;531.92;520.63;610.5;251.07;315.69;206.19;206.85;363.94;234.18;146.14;644.79;367.42;422.96;365.46;285.54;308.06;319.81
09.06.2014;348.61;413.18;790.82;530.68;523.66;613.21;252.53;318.19;206.47;208.14;364.38;234.64;145.83;646.26;368.56;423.77;367.02;286.36;310.3;320.99
10.06.2014;349.71;410.64;791.17;528.51;530.98;616.2;253.24;320.16;206.91;208;365.16;234.21;145.58;655.18;368.36;424.39;366.82;287.67;309.89;322.1
11.06.2014;347.74;411.34;786.75;526.01;530.87;616.21;252.36;320.15;203.75;205.76;363.92;233.44;144.95;655.01;364.34;419.65;364.77;286.14;304.63;319.9
12.06.2014;347.83;405.4;784.51;525.97;531.14;618.69;253.22;318.45;202.84;205.13;365.48;232.46;145.3;655.67;365.48;419.49;369.1;287.24;305.31;320.06
13.06.2014;347.07;404.81;779.84;522.22;530.34;616.1;252.3;316.72;199.41;204.87;363.42;231.32;142.8;654.42;363.05;417.45;373.13;286.3;305.23;321.78
16.06.2014;345.52;406.01;777.17;520.39;528.58;613.67;251;314.06;198.36;203.12;361.21;229.88;142.22;655.92;360.02;414.4;371.72;285.88;301.97;321.16
17.06.2014;346.42;407.9;781.51;523.08;530.5;616.88;251.58;315.5;198.98;203.93;360.43;230.61;141.48;658.12;359.96;414.56;370.97;287.29;302.49;322
18.06.2014;346.13;410.05;781.42;523.67;528.27;614.8;250.67;314.95;197.26;203.03;357.42;230.81;140.38;656.36;359.98;413.5;373.46;287.72;304.68;322.95
19.06.2014;348.15;412.74;784.7;527.07;531.32;620.2;251.5;316.1;198.94;203.13;358.87;232.06;142.04;660.58;364.38;417.28;376.48;288.48;305.38;325.89
20.06.2014;348.09;414.42;785.81;525.85;532.74;623.18;251.68;315.89;200.43;201.31;358.84;230.65;141.54;667.44;360.46;416.91;377.75;288.24;302.79;325.28
23.06.2014;346.31;418.37;778.82;520.51;531.47;618.34;249.63;316.1;199.07;200.07;358.15;229.52;140.98;660.6;357.49;412.98;378.99;288.28;301.39;323.96
24.06.2014;345.57;415.06;784.62;520.57;532.59;617.53;249.48;315.92;199.06;198.28;353.82;228.57;142.22;660.71;355.63;411.11;379.26;286.89;300.63;324.41
25.06.2014;341.94;409.26;777.33;516.96;526.44;610.84;245.4;313.27;197.88;196.06;351.48;227.31;141.74;654.71;350.92;407.33;372.97;282.48;298.68;320.26
26.06.2014;341.86;411.46;772.68;514.11;526.45;608.62;247.88;314.37;199.31;193.88;356.03;227.77;143.03;655.76;351.52;407.85;372.96;281.09;301.22;321.95
27.06.2014;341.97;410.59;771.55;514.99;526.33;609.47;247.13;314.51;199.67;193.63;357.53;228.17;143.25;657.85;351.69;409.02;371.58;281.39;301.25;321.45
30.06.2014;341.86;409.32;776.36;513.39;528.22;610.85;248.08;314.83;198.51;192.32;359.91;228.2;143.25;657.28;350.85;409.67;371.94;281.11;300.09;321.07
01.07.2014;344.89;420.04;784.69;520.22;533;613.74;249.25;315.49;199.45;195.85;362.6;230.61;144.49;660.55;353.04;410.3;374.27;284.11;303.17;323.38
02.07.2014;345.68;424.3;784.2;523.56;532.98;613.72;248.72;317.73;200.12;196.69;364.08;231.6;144.85;662.07;353.73;410.54;376.08;284.72;299.76;324.84
03.07.2014;348.91;433.26;792.57;528.13;536.79;622.03;251.9;321.83;202.89;198.74;368.24;234.82;145.02;667.54;357.2;414.86;376.63;289.16;301.91;324.21
04.07.2014;347.95;433.71;791.71;526.33;535.89;620.86;252.19;320.42;203.3;196.32;365.85;234.84;143.82;666.81;355.42;415.1;376.73;288.17;301.19;322.82
07.07.2014;344.8;430.25;783.14;519.43;532.06;614.69;249.92;317.05;200.71;194.25;361.98;233.29;142.21;663.61;350.57;410.91;371.64;286.46;299.36;320.45
08.07.2014;339.99;426.71;772.78;509.42;528.47;609.67;244.91;311.91;195.57;189.91;356.41;230.84;140.57;656.86;343.42;404.91;365.78;281.47;294.26;318
09.07.2014;339.96;427.73;775.56;509.59;527.52;608.91;244.01;310.57;195.04;190.9;355.68;230.56;141.3;655.18;343.95;404.79;365.65;281.6;294.75;316.32
10.07.2014;336.37;423.5;760.5;504.2;522.59;607;240.67;309.11;192.44;187.75;350.75;228.59;141.66;653.39;339.44;399.9;359.93;278.47;291.84;313.18
11.07.2014;336.91;423.04;761.23;505.74;523.05;608.95;240.61;308.76;192.5;188.21;350.41;229.57;141.78;654.95;337.8;400.63;360.46;277.71;291.67;315.34
14.07.2014;339.79;427.68;769.84;511.22;527.4;615.16;242.61;312.22;193.11;190.34;353.98;231.72;142.57;658.99;341.22;404.52;361.78;280.57;294.33;315.99
15.07.2014;338.42;429.86;763.59;510.04;525.9;608.01;241.87;311.03;193.31;189.28;353.54;230.88;141.75;658.99;339.37;401.49;359.6;277.4;294.47;316.47
16.07.2014;342.97;441.95;772.38;517.1;530.28;612.9;245.57;315.74;196.51;193.42;357.58;234.33;143.49;661.92;343.71;407.38;365.46;279.61;298.6;320.27
17.07.2014;339.74;436.11;762.85;510.11;528.87;611.13;245.8;313.13;195.26;190.25;354.75;231.84;143.34;656.75;340.16;404.04;360.31;280.01;294.98;316.22
18.07.2014;339.66;435.61;764.05;504.42;528.46;613;246.86;313.39;195.23;190.42;355.25;231.12;143.69;656.58;339.29;401.83;359.8;284.49;294.96;318.02
21.07.2014;337.95;436.11;757.89;498.55;527.41;608.56;246.01;311.48;193.35;189.06;351.64;229.3;142.74;656.12;336.66;399.14;357.31;284.73;293.85;318.28
